image_id,category,stratum,component_id,kind,method,best_window_coverage,union_coverage,recalled50,recalled90
d0eb64421295aa0bcc678ab8,capsules,other_anomaly,1,larger,top8,0.9594739988045428,1.0,True,True
d0eb64421295aa0bcc678ab8,capsules,other_anomaly,1,larger,grid8,0.45786013150029886,0.7128910141462442,False,False
d0eb64421295aa0bcc678ab8,capsules,other_anomaly,1,larger,mixed8,0.9594739988045428,1.0,True,True
77defa5063eedec887997eb2,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
77defa5063eedec887997eb2,capsules,other_anomaly,1,larger,grid8,0.37126302659638677,0.37126302659638677,False,False
77defa5063eedec887997eb2,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
7668cac7cf3127b106685eca,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
7668cac7cf3127b106685eca,capsules,other_anomaly,1,larger,grid8,0.687489917728666,0.9760445233102113,True,False
7668cac7cf3127b106685eca,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
1e834e3ec0a0f99cc61db643,capsules,other_anomaly,1,larger,top8,0.9420348601540333,1.0,True,True
1e834e3ec0a0f99cc61db643,capsules,other_anomaly,1,larger,grid8,0.6198216457235509,0.9587758411025538,True,False
1e834e3ec0a0f99cc61db643,capsules,other_anomaly,1,larger,mixed8,0.9420348601540333,1.0,True,True
0b38ea5bd86c4923a78bc374,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
0b38ea5bd86c4923a78bc374,capsules,other_anomaly,1,larger,grid8,0.9872145761651548,0.9872145761651548,True,True
0b38ea5bd86c4923a78bc374,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
8413c67bf75249480fff74f6,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
8413c67bf75249480fff74f6,capsules,other_anomaly,1,larger,grid8,0.5379635079458505,0.6101908685781552,True,False
8413c67bf75249480fff74f6,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
3c74e62c8d3924662e67cd75,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
3c74e62c8d3924662e67cd75,capsules,other_anomaly,1,larger,grid8,1.0,1.0,True,True
3c74e62c8d3924662e67cd75,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
ccf5db34214f8a47bd3d9d28,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
ccf5db34214f8a47bd3d9d28,capsules,other_anomaly,1,larger,grid8,0.492752422761534,0.6664872028493333,False,False
ccf5db34214f8a47bd3d9d28,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
c57e44b3346aa5e39fc1f089,capsules,other_anomaly,1,larger,top8,0.9997491953350333,1.0,True,True
c57e44b3346aa5e39fc1f089,capsules,other_anomaly,1,larger,grid8,0.9548133595284872,0.9555239727458931,True,True
c57e44b3346aa5e39fc1f089,capsules,other_anomaly,1,larger,mixed8,0.9997491953350333,1.0,True,True
747508bd75973f9def4f00a9,capsules,other_anomaly,1,larger,top8,0.9995847520970019,1.0,True,True
747508bd75973f9def4f00a9,capsules,other_anomaly,1,larger,grid8,0.6798438667884728,0.7761398554937298,True,False
747508bd75973f9def4f00a9,capsules,other_anomaly,1,larger,mixed8,0.9995847520970019,1.0,True,True
ed855d61c593ddac773b16e3,capsules,other_anomaly,1,larger,top8,0.8206152467707011,1.0,True,False
ed855d61c593ddac773b16e3,capsules,other_anomaly,1,larger,grid8,0.07283655641006496,0.07283655641006496,False,False
ed855d61c593ddac773b16e3,capsules,other_anomaly,1,larger,mixed8,0.8206152467707011,1.0,True,False
9c14550990169152bef6e22a,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
9c14550990169152bef6e22a,capsules,other_anomaly,1,larger,grid8,0.9909830481304853,0.9909830481304853,True,True
9c14550990169152bef6e22a,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
1231df93803c72ad88984451,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
1231df93803c72ad88984451,capsules,other_anomaly,1,larger,grid8,0.6582023038762297,0.8600016816614815,True,False
1231df93803c72ad88984451,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
6f06d90ad80841cb588a5caf,capsules,other_anomaly,1,larger,top8,0.8659976642588347,1.0,True,False
6f06d90ad80841cb588a5caf,capsules,other_anomaly,1,larger,grid8,0.9956745533976383,0.9956745533976383,True,True
6f06d90ad80841cb588a5caf,capsules,other_anomaly,1,larger,mixed8,0.9956745533976383,0.9956745533976383,True,True
6f89fb3b1474729f2e89063a,capsules,other_anomaly,1,larger,top8,0.9828877471044152,0.9828877471044152,True,True
6f89fb3b1474729f2e89063a,capsules,other_anomaly,1,larger,grid8,0.18531742575981885,0.18531742575981885,False,False
6f89fb3b1474729f2e89063a,capsules,other_anomaly,1,larger,mixed8,0.9828877471044152,0.9828877471044152,True,True
690c94ddc3eb0acc0d7ac268,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
690c94ddc3eb0acc0d7ac268,capsules,other_anomaly,1,larger,grid8,0.9806498137093866,0.9806498137093866,True,True
690c94ddc3eb0acc0d7ac268,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
63d72d4c3d76aa492c2db741,capsules,other_anomaly,1,larger,top8,0.9945690477177563,0.9945690477177563,True,True
63d72d4c3d76aa492c2db741,capsules,other_anomaly,1,larger,grid8,1.0,1.0,True,True
63d72d4c3d76aa492c2db741,capsules,other_anomaly,1,larger,mixed8,0.9945690477177563,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,1,larger,top8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,3,tiny_compact,top8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,4,tiny_compact,top8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,1,larger,grid8,0.9641657334826428,0.9641657334826428,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,2,tiny_compact,grid8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,3,tiny_compact,grid8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,4,tiny_compact,grid8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,1,larger,mixed8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,3,tiny_compact,mixed8,1.0,1.0,True,True
2dcba40fe36bbfa17f56a50c,capsules,mixed_tiny,4,tiny_compact,mixed8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,1,tiny_compact,grid8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,2,tiny_compact,grid8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
5eaa195ea317cabd8658d9e5,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,3,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,4,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,5,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,6,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,7,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,8,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,9,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,10,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,11,tiny_compact,top8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,2,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,3,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,4,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,5,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,6,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,7,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,8,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,9,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,10,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,11,tiny_compact,grid8,0.0,0.0,False,False
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,3,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,4,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,5,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,6,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,7,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,8,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,9,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,10,tiny_compact,mixed8,1.0,1.0,True,True
ec4e2218a0ba582042b6b5bb,capsules,tiny_only,11,tiny_compact,mixed8,1.0,1.0,True,True
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,1,thin_or_extended_small_area,top8,1.0,1.0,True,True
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,1,thin_or_extended_small_area,grid8,0.0,0.0,False,False
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,2,tiny_compact,grid8,0.0,0.0,False,False
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,1,thin_or_extended_small_area,mixed8,1.0,1.0,True,True
37d915e603b9ccdd2eab691d,capsules,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,2,tiny_compact,grid8,0.0,0.0,False,False
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
3d1ac6166461c3ade74fcc1a,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,3,tiny_compact,top8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
8464956cf1c5d0f0c6546da1,capsules,tiny_only,2,tiny_compact,grid8,0.0,0.0,False,False
8464956cf1c5d0f0c6546da1,capsules,tiny_only,3,tiny_compact,grid8,0.21804511278195488,0.21804511278195488,False,False
8464956cf1c5d0f0c6546da1,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
8464956cf1c5d0f0c6546da1,capsules,tiny_only,3,tiny_compact,mixed8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,1,tiny_compact,grid8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,2,tiny_compact,grid8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
a1ee847507401a76c6f0e428,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
9d8aa15592ea05df0ee5d4d6,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
9d8aa15592ea05df0ee5d4d6,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
9d8aa15592ea05df0ee5d4d6,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
50f664187194dfa448be093d,capsules,mixed_tiny,1,thin_or_extended_small_area,top8,1.0,1.0,True,True
50f664187194dfa448be093d,capsules,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
50f664187194dfa448be093d,capsules,mixed_tiny,1,thin_or_extended_small_area,grid8,0.0,0.0,False,False
50f664187194dfa448be093d,capsules,mixed_tiny,2,tiny_compact,grid8,1.0,1.0,True,True
50f664187194dfa448be093d,capsules,mixed_tiny,1,thin_or_extended_small_area,mixed8,1.0,1.0,True,True
50f664187194dfa448be093d,capsules,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,3,tiny_compact,top8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,4,tiny_compact,top8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,5,tiny_compact,top8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,1,tiny_compact,grid8,0.8076923076923077,0.8076923076923077,True,False
1105707fa54824973b85fcd2,capsules,tiny_only,2,tiny_compact,grid8,0.8181818181818182,0.8181818181818182,True,False
1105707fa54824973b85fcd2,capsules,tiny_only,3,tiny_compact,grid8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,4,tiny_compact,grid8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,5,tiny_compact,grid8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,3,tiny_compact,mixed8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,4,tiny_compact,mixed8,1.0,1.0,True,True
1105707fa54824973b85fcd2,capsules,tiny_only,5,tiny_compact,mixed8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,1,thin_or_extended_small_area,top8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,1,thin_or_extended_small_area,grid8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,2,tiny_compact,grid8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,1,thin_or_extended_small_area,mixed8,1.0,1.0,True,True
e290027671c01f76b8bcf690,capsules,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
64587f67aef7ad1557251435,capsules,other_anomaly,1,larger,top8,1.0,1.0,True,True
64587f67aef7ad1557251435,capsules,other_anomaly,1,larger,grid8,0.13540372670807455,0.13540372670807455,False,False
64587f67aef7ad1557251435,capsules,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,2,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,3,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,4,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,5,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,6,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,7,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,8,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,9,tiny_compact,top8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,2,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,3,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,4,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,5,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,6,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,7,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,8,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,9,tiny_compact,grid8,0.0,0.0,False,False
a41ee7bc6d532342670c3c50,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,2,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,3,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,4,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,5,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,6,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,7,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,8,tiny_compact,mixed8,1.0,1.0,True,True
a41ee7bc6d532342670c3c50,capsules,tiny_only,9,tiny_compact,mixed8,1.0,1.0,True,True
a2f26a5fbd8b77618e5176d2,capsules,tiny_only,1,tiny_compact,top8,1.0,1.0,True,True
a2f26a5fbd8b77618e5176d2,capsules,tiny_only,1,tiny_compact,grid8,0.0,0.0,False,False
a2f26a5fbd8b77618e5176d2,capsules,tiny_only,1,tiny_compact,mixed8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,1,tiny_compact,top8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,2,larger,top8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,3,tiny_compact,top8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,4,tiny_compact,top8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,1,tiny_compact,grid8,0.0,0.0,False,False
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,2,larger,grid8,0.0,0.0,False,False
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,3,tiny_compact,grid8,0.0,0.0,False,False
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,4,tiny_compact,grid8,0.0,0.0,False,False
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,1,tiny_compact,mixed8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,2,larger,mixed8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,3,tiny_compact,mixed8,1.0,1.0,True,True
c8c14f6187a0f1c4e341d7e2,capsules,mixed_tiny,4,tiny_compact,mixed8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,1,thin_or_extended_small_area,top8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,3,larger,top8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,1,thin_or_extended_small_area,grid8,0.0,0.0,False,False
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,2,tiny_compact,grid8,0.0,0.0,False,False
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,3,larger,grid8,0.29973863708803467,0.29973863708803467,False,False
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,1,thin_or_extended_small_area,mixed8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
83ea52edfb4329b3c3776f42,chewinggum,mixed_tiny,3,larger,mixed8,1.0,1.0,True,True
a5f89ec211748982c4996b06,chewinggum,other_anomaly,1,larger,top8,0.9989905108015344,1.0,True,True
a5f89ec211748982c4996b06,chewinggum,other_anomaly,1,larger,grid8,0.0,0.0,False,False
a5f89ec211748982c4996b06,chewinggum,other_anomaly,1,larger,mixed8,0.9989905108015344,1.0,True,True
fc6e887528a8307b0920d255,chewinggum,other_anomaly,1,thin_or_extended_small_area,top8,0.9981412639405205,0.9981412639405205,True,True
fc6e887528a8307b0920d255,chewinggum,other_anomaly,2,larger,top8,0.9871743486973948,1.0,True,True
fc6e887528a8307b0920d255,chewinggum,other_anomaly,1,thin_or_extended_small_area,grid8,0.03345724907063197,0.03345724907063197,False,False
fc6e887528a8307b0920d255,chewinggum,other_anomaly,2,larger,grid8,0.9672344689378758,0.9672344689378758,True,True
fc6e887528a8307b0920d255,chewinggum,other_anomaly,1,thin_or_extended_small_area,mixed8,0.9981412639405205,0.9981412639405205,True,True
fc6e887528a8307b0920d255,chewinggum,other_anomaly,2,larger,mixed8,0.9871743486973948,1.0,True,True
f90c7ef05315e1fbbd3fa860,chewinggum,other_anomaly,1,larger,top8,1.0,1.0,True,True
f90c7ef05315e1fbbd3fa860,chewinggum,other_anomaly,1,larger,grid8,0.7348643006263048,1.0,True,False
f90c7ef05315e1fbbd3fa860,chewinggum,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
4a67af721b0f452ae820ab9e,chewinggum,other_anomaly,1,larger,top8,0.9969590520631259,1.0,True,True
4a67af721b0f452ae820ab9e,chewinggum,other_anomaly,1,larger,grid8,0.0,0.0,False,False
4a67af721b0f452ae820ab9e,chewinggum,other_anomaly,1,larger,mixed8,0.9969590520631259,1.0,True,True
bccc338c2696bbd76ac7532f,chewinggum,other_anomaly,1,larger,top8,1.0,1.0,True,True
bccc338c2696bbd76ac7532f,chewinggum,other_anomaly,1,larger,grid8,0.009967942296133039,0.013123622520536966,False,False
bccc338c2696bbd76ac7532f,chewinggum,other_anomaly,1,larger,mixed8,1.0,1.0,True,True
550d24c52247875e84fee4c5,chewinggum,other_anomaly,1,larger,top8,0.9094512071824321,1.0,True,True
550d24c52247875e84fee4c5,chewinggum,other_anomaly,2,thin_or_extended_small_area,top8,1.0,1.0,True,True
550d24c52247875e84fee4c5,chewinggum,other_anomaly,1,larger,grid8,0.014437659238888664,0.014437659238888664,False,False
550d24c52247875e84fee4c5,chewinggum,other_anomaly,2,thin_or_extended_small_area,grid8,0.0,0.0,False,False
550d24c52247875e84fee4c5,chewinggum,other_anomaly,1,larger,mixed8,0.9094512071824321,1.0,True,True
550d24c52247875e84fee4c5,chewinggum,other_anomaly,2,thin_or_extended_small_area,mixed8,0.9275862068965517,0.9275862068965517,True,True
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,1,larger,top8,1.0,1.0,True,True
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,1,larger,grid8,0.870679046873252,1.0,True,False
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,2,tiny_compact,grid8,1.0,1.0,True,True
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,1,larger,mixed8,1.0,1.0,True,True
3de82da3ee7f68761919ff55,chewinggum,mixed_tiny,2,tiny_compact,mixed8,1.0,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,1,thin_or_extended_small_area,top8,1.0,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,2,tiny_compact,top8,1.0,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,3,tiny_compact,top8,1.0,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,4,tiny_compact,top8,1.0,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,5,larger,top8,0.9945299320075661,1.0,True,True
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,1,thin_or_extended_small_area,grid8,0.018518518518518517,0.018518518518518517,False,False
06b0186aca1c70e236744d28,chewinggum,mixed_tiny,2,tiny_compact,grid8,1.0,1.0,True,True
