backbone,strategy,eval_mode,fusion_method,category,num_images,num_normal,num_anomaly,has_both_classes,candidate_coverage,auroc,ap,best_f1,best_accuracy,best_threshold,vlm_only_auroc,vlm_only_ap,vlm_only_best_f1,vlm_only_best_accuracy,delta_auroc_vs_vlm,delta_ap_vs_vlm,delta_best_f1_vs_vlm,delta_accuracy_vs_vlm
PatchCore,category_binary,full_all,detector_only,pcb4,201,101,100,True,0.4975124378109453,0.9905940594059406,0.9904336260134785,0.9560975609756097,0.9552238805970149,0.2968615500623144,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.37257425742574257,0.3129523541864566,0.2916457337330848,0.4577114427860696
PatchCore,category_binary,full_all,vlm_detector_avg,pcb4,201,101,100,True,0.4975124378109453,0.9064356435643565,0.909335310231644,0.8235294117647058,0.835820895522388,0.3846937335674927,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.28841584158415845,0.23185403840462215,0.1590775845221809,0.33830845771144274
PatchCore,category_binary,full_all,qcr_u_detector_aware,pcb4,201,101,100,True,0.4975124378109453,0.9021782178217822,0.9145008152528641,0.8415300546448088,0.8557213930348259,0.3300525847828059,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.2841584158415842,0.2370195434258422,0.17707822740228385,0.3582089552238806
PatchCore,category_binary,full_all,qcr_u_fixed,pcb4,201,101,100,True,0.4975124378109453,0.7914851485148515,0.825162438962272,0.7368421052631579,0.7014925373134329,0.2673892711316047,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.1734653465346535,0.14768116713525015,0.07239027802063291,0.20398009950248758
PatchCore,category_binary,full_all,vlm_only,pcb4,201,101,100,True,0.4975124378109453,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.0,0.618019801980198,0.6774812718270219,0.6644518272425249,0.4975124378109453,0.0,0.0,0.0,0.0
PatchCore,category_binary,full_all,candidate_quality_only,pipe_fryum,150,50,100,True,0.6666666666666666,0.995,1.0,0.9949748743718593,0.9933333333333333,0.0083862893169294,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.42579999999999996,0.3017154179355269,0.17530274322431827,0.2866666666666666
PatchCore,category_binary,full_all,detector_only,pipe_fryum,150,50,100,True,0.6666666666666666,0.9936,0.9970635344852196,0.9801980198019802,0.9733333333333334,0.2513330869789637,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.4244,0.2987789524207465,0.16052588865443917,0.2666666666666667
PatchCore,category_binary,full_all,qcr_u_detector_aware,pipe_fryum,150,50,100,True,0.6666666666666666,0.8816,0.9331756515351084,0.8761904761904762,0.8266666666666667,0.3055500818114872,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.3124,0.23489106947063532,0.05651834504293518,0.12
PatchCore,category_binary,full_all,vlm_detector_avg,pipe_fryum,150,50,100,True,0.6666666666666666,0.8078,0.8907531868350766,0.8508771929824561,0.7733333333333333,0.2597236679925913,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.23859999999999992,0.19246860477060357,0.031205061834915115,0.06666666666666665
PatchCore,category_binary,full_all,qcr_u_fixed,pipe_fryum,150,50,100,True,0.6666666666666666,0.7886,0.867929882868504,0.8401826484018264,0.7666666666666667,0.2747644081853719,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.21939999999999993,0.16964530080403095,0.020510517254285432,0.06000000000000005
PatchCore,category_binary,full_all,vlm_only,pipe_fryum,150,50,100,True,0.6666666666666666,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.1290426301546065,0.5692,0.6982845820644731,0.819672131147541,0.7066666666666667,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,candle,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.0072477743469185,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.18089999999999995,0.1498291660495361,0.2495203289173138,0.275
PatchCore,generic_binary,crop_or_full,detector_only,candle,200,100,100,True,0.5,0.984,0.9848109252857524,0.945273631840796,0.945,0.3180439816743701,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.16989999999999994,0.13464009133528854,0.19981908638625057,0.22499999999999998
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,candle,200,100,100,True,0.5,0.9641,0.9797335779709939,0.9644670050761421,0.965,0.379837660063041,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.1499999999999999,0.12956274402053003,0.21901245962159666,0.245
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,candle,200,100,100,True,0.5,0.9512,0.9689179082744187,0.9326424870466321,0.935,0.4654479724282638,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.1371,0.11874707432395482,0.18718794159208663,0.21500000000000008
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,candle,200,100,100,True,0.5,0.9399,0.9609037903519163,0.9045226130653267,0.905,0.3973756490349187,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.1257999999999999,0.11073295640145242,0.15906806761078118,0.18500000000000005
PatchCore,generic_binary,crop_or_full,vlm_only,candle,200,100,100,True,0.5,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.4823962372257388,0.8141,0.8501708339504639,0.7454545454545455,0.72,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,capsules,160,60,100,True,0.625,1.0,1.0,1.0,1.0,0.2749743216169345,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0004999999999999449,0.0002912621359223433,0.005025125628140725,0.006249999999999978
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,capsules,160,60,100,True,0.625,1.0,1.0,1.0,1.0,0.3127961774216143,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0004999999999999449,0.0002912621359223433,0.005025125628140725,0.006249999999999978
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,capsules,160,60,100,True,0.625,0.9996666666666667,0.9998009900990098,0.9950248756218906,0.99375,0.3575749638352604,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0001666666666666483,9.225223493214418e-05,5.0001250031295186e-05,0.0
PatchCore,generic_binary,crop_or_full,vlm_only,capsules,160,60,100,True,0.625,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.3863069085064326,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,capsules,160,60,100,True,0.625,0.995,1.0,0.9949748743718593,0.99375,0.0558321595481609,0.9995,0.9997087378640777,0.9949748743718593,0.99375,-0.0045000000000000595,0.0002912621359223433,0.0,0.0
PatchCore,generic_binary,crop_or_full,detector_only,capsules,160,60,100,True,0.625,0.6995,0.8378051471366796,0.7777777777777778,0.65,0.0973009554594214,0.9995,0.9997087378640777,0.9949748743718593,0.99375,-0.30000000000000004,-0.16190359072739802,-0.21719709659408148,-0.34375
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,cashew,150,50,100,True,0.6666666666666666,0.999,0.9995048916656372,0.9900990099009901,0.9866666666666667,0.2634833749483884,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.005800000000000027,0.0029088438344954115,0.01951077460687245,0.026666666666666727
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,cashew,150,50,100,True,0.6666666666666666,0.9984,0.9991955913991388,0.9900990099009901,0.9866666666666667,0.273155446193505,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.005199999999999982,0.0025995435679970758,0.01951077460687245,0.026666666666666727
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,cashew,150,50,100,True,0.6666666666666666,0.9974,0.9987409994767138,0.98,0.9733333333333334,0.3357628705863135,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.0041999999999999815,0.0021449516455720463,0.009411764705882342,0.01333333333333342
PatchCore,generic_binary,crop_or_full,candidate_quality_only,cashew,150,50,100,True,0.6666666666666666,0.995,1.0,0.9949748743718593,0.9933333333333333,0.0054893132157002,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.0018000000000000238,0.0034039521688582486,0.024386639077741634,0.033333333333333326
PatchCore,generic_binary,crop_or_full,vlm_only,cashew,150,50,100,True,0.6666666666666666,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.3347890317146826,0.9932,0.9965960478311418,0.9705882352941176,0.96,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,detector_only,cashew,150,50,100,True,0.6666666666666666,0.966,0.9829735785810189,0.9313725490196079,0.9066666666666666,0.1227138930587519,0.9932,0.9965960478311418,0.9705882352941176,0.96,-0.027200000000000002,-0.013622469250122893,-0.039215686274509776,-0.053333333333333344
PatchCore,generic_binary,crop_or_full,vlm_only,chewinggum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.3965159929098929,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,chewinggum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.427894764664835,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,chewinggum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.4192257840954177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,chewinggum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.4253708150569862,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,chewinggum,150,50,100,True,0.6666666666666666,0.995,1.0,0.9949748743718593,0.9933333333333333,0.3026062958236151,1.0,1.0,1.0,1.0,-0.0050000000000000044,0.0,-0.005025125628140725,-0.00666666666666671
PatchCore,generic_binary,crop_or_full,detector_only,chewinggum,150,50,100,True,0.6666666666666666,0.9918,0.9963432307459066,0.9746192893401016,0.9666666666666667,0.2067258118082996,1.0,1.0,1.0,1.0,-0.008199999999999985,-0.003656769254093417,-0.025380710659898442,-0.033333333333333326
PatchCore,generic_binary,crop_or_full,vlm_only,fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.2263783166995048,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.2108807859419108,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.212079708732528,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.1984385221858266,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,fryum,150,50,100,True,0.6666666666666666,0.995,1.0,0.9949748743718593,0.9933333333333333,0.0396972185834439,1.0,1.0,1.0,1.0,-0.0050000000000000044,0.0,-0.005025125628140725,-0.00666666666666671
PatchCore,generic_binary,crop_or_full,detector_only,fryum,150,50,100,True,0.6666666666666666,0.9544,0.9791647967969028,0.9148936170212766,0.8933333333333333,0.252438577504773,1.0,1.0,1.0,1.0,-0.045599999999999974,-0.020835203203097175,-0.08510638297872342,-0.10666666666666669
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,macaroni1,200,100,100,True,0.5,1.0,1.0,1.0,1.0,0.2870027654691864,0.9969,0.9972118672860764,0.9797979797979798,0.98,0.0030999999999999917,0.002788132713923641,0.02020202020202022,0.020000000000000018
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,macaroni1,200,100,100,True,0.5,1.0,1.0,1.0,1.0,0.3004932990409144,0.9969,0.9972118672860764,0.9797979797979798,0.98,0.0030999999999999917,0.002788132713923641,0.02020202020202022,0.020000000000000018
PatchCore,generic_binary,crop_or_full,vlm_only,macaroni1,200,100,100,True,0.5,0.9969,0.9972118672860764,0.9797979797979798,0.98,0.3340504169005371,0.9969,0.9972118672860764,0.9797979797979798,0.98,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,macaroni1,200,100,100,True,0.5,0.9966,0.9967759226491322,0.9693877551020408,0.97,0.3730936178090348,0.9969,0.9972118672860764,0.9797979797979798,0.98,-0.00029999999999996696,-0.0004359446369441855,-0.010410224695938997,-0.010000000000000009
PatchCore,generic_binary,crop_or_full,candidate_quality_only,macaroni1,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.1915489210023364,0.9969,0.9972118672860764,0.9797979797979798,0.98,-0.0019000000000000128,0.002788132713923641,0.015176894573879496,0.015000000000000013
PatchCore,generic_binary,crop_or_full,detector_only,macaroni1,200,100,100,True,0.5,0.8661,0.8558898153534565,0.8130841121495327,0.8,0.268071405854568,0.9969,0.9972118672860764,0.9797979797979798,0.98,-0.13080000000000003,-0.14132205193261982,-0.1667138676484471,-0.17999999999999994
PatchCore,generic_binary,crop_or_full,candidate_quality_only,macaroni2,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.2029910594659315,0.9101,0.926640952397489,0.8275862068965517,0.825,0.08489999999999998,0.073359047602511,0.16738866747530756,0.17000000000000004
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,macaroni2,200,100,100,True,0.5,0.9915,0.9921368437368104,0.9538461538461539,0.955,0.4611027711827166,0.9101,0.926640952397489,0.8275862068965517,0.825,0.08140000000000003,0.06549589133932143,0.1262599469496022,0.13
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,macaroni2,200,100,100,True,0.5,0.9885,0.9904279387911883,0.9504950495049505,0.95,0.4465846010332632,0.9101,0.926640952397489,0.8275862068965517,0.825,0.07840000000000003,0.06378698639369929,0.12290884260839874,0.125
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,macaroni2,200,100,100,True,0.5,0.9284,0.9356634436548141,0.8584905660377359,0.85,0.5078760005640248,0.9101,0.926640952397489,0.8275862068965517,0.825,0.018299999999999983,0.009022491257325127,0.030904359141184168,0.025000000000000022
PatchCore,generic_binary,crop_or_full,vlm_only,macaroni2,200,100,100,True,0.5,0.9101,0.926640952397489,0.8275862068965517,0.825,0.5286248887262252,0.9101,0.926640952397489,0.8275862068965517,0.825,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,detector_only,macaroni2,200,100,100,True,0.5,0.7119,0.7240700426524082,0.72,0.65,0.288483716275031,0.9101,0.926640952397489,0.8275862068965517,0.825,-0.19820000000000004,-0.20257090974508085,-0.10758620689655174,-0.17499999999999993
PatchCore,generic_binary,crop_or_full,candidate_quality_only,pcb1,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.092017341005991,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.33319999999999994,0.2232786392215842,0.32830820770519265,0.495
PatchCore,generic_binary,crop_or_full,detector_only,pcb1,200,100,100,True,0.5,0.9436,0.9389364335340876,0.8771929824561403,0.86,0.1877372317054656,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.28179999999999994,0.16221507275567182,0.21052631578947367,0.36
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,pcb1,200,100,100,True,0.5,0.8858,0.9255564368355835,0.8526315789473684,0.86,0.3512936602965587,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.22399999999999998,0.14883507605716773,0.18596491228070178,0.36
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,pcb1,200,100,100,True,0.5,0.8749,0.9150236264021678,0.8333333333333334,0.83,0.4099329877910239,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.21309999999999996,0.13830226562375203,0.16666666666666674,0.32999999999999996
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,pcb1,200,100,100,True,0.5,0.7824,0.8655962434489998,0.7885714285714286,0.815,0.3956536252705198,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.12059999999999993,0.08887488267058397,0.12190476190476196,0.31499999999999995
PatchCore,generic_binary,crop_or_full,vlm_only,pcb1,200,100,100,True,0.5,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.0,0.6618,0.7767213607784158,0.6666666666666666,0.5,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,pcb2,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.0337040971914872,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.45930000000000004,0.33034348174343864,0.32830820770519265,0.495
PatchCore,generic_binary,crop_or_full,detector_only,pcb2,200,100,100,True,0.5,0.93045,0.9208291434495045,0.863849765258216,0.855,0.1758174786146131,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.39475000000000005,0.25117262519294314,0.19718309859154937,0.355
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,pcb2,200,100,100,True,0.5,0.8157,0.8768346558318023,0.770949720670391,0.795,0.3679000106268459,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.28,0.20717813757524095,0.1042830540037244,0.29500000000000004
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,pcb2,200,100,100,True,0.5,0.7938,0.8505588943884258,0.7745664739884393,0.805,0.4636355520684028,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.2581,0.18090237613186444,0.10789980732177262,0.30500000000000005
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,pcb2,200,100,100,True,0.5,0.7034,0.8054139865675058,0.6974358974358974,0.705,0.3784212346118956,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.16770000000000007,0.13575746831094448,0.03076923076923077,0.20499999999999996
PatchCore,generic_binary,crop_or_full,vlm_only,pcb2,200,100,100,True,0.5,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.0,0.5357,0.6696565182565614,0.6666666666666666,0.5,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,pcb3,201,101,100,True,0.4975124378109453,0.995,1.0,0.9949748743718593,0.9950248756218906,0.0192092482483122,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.33579207920792076,0.22288917001213304,0.33052304712933434,0.4975124378109453
PatchCore,generic_binary,crop_or_full,detector_only,pcb3,201,101,100,True,0.4975124378109453,0.9330693069306931,0.9358632057164368,0.8571428571428571,0.8507462686567164,0.2372052107984018,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.2738613861386139,0.15875237572856982,0.19269102990033216,0.35323383084577115
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,pcb3,201,101,100,True,0.4975124378109453,0.873960396039604,0.9152291668008081,0.8253968253968254,0.835820895522388,0.3048647205680629,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.21475247524752472,0.13811833681294117,0.1609449981543004,0.33830845771144274
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,pcb3,201,101,100,True,0.4975124378109453,0.8065346534653466,0.8749660479523698,0.7872340425531915,0.8009950248756219,0.3573785374078999,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.14732673267326735,0.0978552179645028,0.12278221531066658,0.3034825870646766
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,pcb3,201,101,100,True,0.4975124378109453,0.8052475247524753,0.8737458527539264,0.7865168539325843,0.8109452736318408,0.3338755398326106,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.14603960396039606,0.0966350227660594,0.12206502669005936,0.3134328358208955
PatchCore,generic_binary,crop_or_full,vlm_only,pcb3,201,101,100,True,0.4975124378109453,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.0,0.6592079207920792,0.777110829987867,0.6644518272425249,0.4975124378109453,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,pcb4,201,101,100,True,0.4975124378109453,0.995,1.0,0.9949748743718593,0.9950248756218906,0.0011839024513291,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.16698019801980202,0.13470339641156104,0.23875596889922246,0.23880597014925375
PatchCore,generic_binary,crop_or_full,detector_only,pcb4,201,101,100,True,0.4975124378109453,0.9905940594059406,0.9904336260134785,0.9560975609756097,0.9552238805970149,0.2968615500623144,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.1625742574257426,0.12513702242503955,0.1998786555029729,0.1990049751243781
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,pcb4,201,101,100,True,0.4975124378109453,0.9827722772277228,0.9836503917829371,0.9326923076923077,0.9303482587064676,0.3247479951294265,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.15475247524752478,0.11835378819449816,0.1764734022196709,0.17412935323383083
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,pcb4,201,101,100,True,0.4975124378109453,0.9798019801980198,0.9840743622308579,0.9359605911330049,0.9353233830845771,0.2910438910209836,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.1517821782178218,0.1187777586424189,0.17974168566036808,0.17910447761194026
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,pcb4,201,101,100,True,0.4975124378109453,0.9354455445544555,0.9502331955691378,0.8677248677248677,0.8756218905472637,0.3127932792025554,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.10742574257425752,0.0849365919806988,0.11150596225223086,0.11940298507462688
PatchCore,generic_binary,crop_or_full,vlm_only,pcb4,201,101,100,True,0.4975124378109453,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.3556525494438254,0.828019801980198,0.865296603588439,0.7562189054726368,0.7562189054726368,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,vlm_only,pipe_fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.4372525070792162,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,vlm_detector_avg,pipe_fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.4208026960017483,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_fixed,pipe_fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.3841223102123656,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,qcr_u_detector_aware,pipe_fryum,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.3631855000805976,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_or_full,candidate_quality_only,pipe_fryum,150,50,100,True,0.6666666666666666,0.995,1.0,0.9949748743718593,0.9933333333333333,0.0083862893169294,1.0,1.0,1.0,1.0,-0.0050000000000000044,0.0,-0.005025125628140725,-0.00666666666666671
PatchCore,generic_binary,crop_or_full,detector_only,pipe_fryum,150,50,100,True,0.6666666666666666,0.9936,0.9970635344852196,0.9801980198019802,0.9733333333333334,0.2513330869789637,1.0,1.0,1.0,1.0,-0.006399999999999961,-0.0029364655147804397,-0.01980198019801982,-0.026666666666666616
PatchCore,generic_binary,crop_topk_ensemble,candidate_quality_only,candle,200,100,100,True,0.5,0.995,1.0,0.9949748743718593,0.995,0.0072477743469185,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.1673,0.1399106654970752,0.23821811761510248,0.265
PatchCore,generic_binary,crop_topk_ensemble,detector_only,candle,200,100,100,True,0.5,0.984,0.9848109252857524,0.945273631840796,0.945,0.3180439816743701,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.1563,0.12472159078282763,0.18851687508403925,0.21499999999999997
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_detector_aware,candle,200,100,100,True,0.5,0.9721,0.9842702077656904,0.9696969696969697,0.97,0.379837660063041,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.14439999999999997,0.12418087326276561,0.21294021294021293,0.24
PatchCore,generic_binary,crop_topk_ensemble,vlm_detector_avg,candle,200,100,100,True,0.5,0.9633,0.9770220222091015,0.9489795918367347,0.95,0.4654474704573108,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.13560000000000005,0.11693268770617671,0.19222283507997795,0.21999999999999997
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_fixed,candle,200,100,100,True,0.5,0.9487,0.9662072862196578,0.91,0.91,0.3973756490349187,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.121,0.106117951716733,0.15324324324324323,0.18000000000000005
PatchCore,generic_binary,crop_topk_ensemble,vlm_only,candle,200,100,100,True,0.5,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.4823962372257388,0.8277,0.8600893345029248,0.7567567567567568,0.73,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_fixed,capsules,160,60,100,True,0.625,1.0,1.0,1.0,1.0,0.2749743216169345,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0004999999999999449,0.0002912621359223433,0.005025125628140725,0.006249999999999978
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_detector_aware,capsules,160,60,100,True,0.625,1.0,1.0,1.0,1.0,0.3127961774216143,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0004999999999999449,0.0002912621359223433,0.005025125628140725,0.006249999999999978
PatchCore,generic_binary,crop_topk_ensemble,vlm_detector_avg,capsules,160,60,100,True,0.625,0.9998333333333334,0.9999009900990099,0.9950248756218906,0.99375,0.3575749638352604,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0003333333333332966,0.0001922522349322442,5.0001250031295186e-05,0.0
PatchCore,generic_binary,crop_topk_ensemble,vlm_only,capsules,160,60,100,True,0.625,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.4473906118929335,0.9995,0.9997087378640777,0.9949748743718593,0.99375,0.0,0.0,0.0,0.0
PatchCore,generic_binary,crop_topk_ensemble,candidate_quality_only,capsules,160,60,100,True,0.625,0.995,1.0,0.9949748743718593,0.99375,0.0558321595481609,0.9995,0.9997087378640777,0.9949748743718593,0.99375,-0.0045000000000000595,0.0002912621359223433,0.0,0.0
PatchCore,generic_binary,crop_topk_ensemble,detector_only,capsules,160,60,100,True,0.625,0.6995,0.8378051471366796,0.7777777777777778,0.65,0.0973009554594214,0.9995,0.9997087378640777,0.9949748743718593,0.99375,-0.30000000000000004,-0.16190359072739802,-0.21719709659408148,-0.34375
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_detector_aware,cashew,150,50,100,True,0.6666666666666666,1.0,1.0,1.0,1.0,0.3533921166806144,0.9958,0.9978621324652066,0.9801980198019802,0.9733333333333334,0.0041999999999999815,0.0021378675347933918,0.01980198019801982,0.026666666666666616
PatchCore,generic_binary,crop_topk_ensemble,vlm_detector_avg,cashew,150,50,100,True,0.6666666666666666,0.9994,0.9997039215686274,0.9900990099009901,0.9866666666666667,0.361084773864908,0.9958,0.9978621324652066,0.9801980198019802,0.9733333333333334,0.0035999999999999366,0.00184178910342081,0.00990099009900991,0.013333333333333308
PatchCore,generic_binary,crop_topk_ensemble,qcr_u_fixed,cashew,150,50,100,True,0.6666666666666666,0.9994,0.9996999799979998,0.9950248756218906,0.9933333333333333,0.331976827072014,0.9958,0.9978621324652066,0.9801980198019802,0.9733333333333334,0.0035999999999999366,0.0018378475327931465,0.01482685581991039,0.019999999999999907
PatchCore,generic_binary,crop_topk_ensemble,vlm_only,cashew,150,50,100,True,0.6666666666666666,0.9958,0.9978621324652066,0.9801980198019802,0.9733333333333334,0.3812939764492491,0.9958,0.9978621324652066,0.9801980198019802,0.9733333333333334,0.0,0.0,0.0,0.0
