method,auroc,ap
D512,0.7314441466822419,0.829981092010138
full_123,0.7013435803614374,0.8126191081919767
full_2026,0.6926785141666094,0.809677620441976
full_42,0.7007127969032731,0.8137305433843767
linear_convex,0.6967747414622415,0.8178868855771264
map_123,0.7298407544836116,0.8257188802067937
map_2026,0.7320038322568085,0.8263975806485931
map_42,0.7322329302091207,0.8271096610791082
response_123,0.7335777631759774,0.8302107236014198
response_2026,0.7335777631759774,0.8302107236014198
response_42,0.7335777631759774,0.8302107236014198
