strategy,image_mode,category,num_images,num_defect_types,fallback_count,top1_accuracy,top2_accuracy,macro_f1
generic,full,grid,57,5,0,0.19298245614035087,0.40350877192982454,0.06666666666666667
generic,full,leather,92,5,0,0.2608695652173913,0.41304347826086957,0.16813779128672746
generic,full,screw,119,5,0,0.226890756302521,0.453781512605042,0.14503091111786764
generic,full,wood,60,5,0,0.4,0.5166666666666667,0.21818181818181817
generic,gt_crop,grid,57,5,0,0.22807017543859648,0.3508771929824561,0.15719063545150502
generic,gt_crop,leather,92,5,0,0.31521739130434784,0.4782608695652174,0.2197641198447
generic,gt_crop,screw,119,5,0,0.2184873949579832,0.42016806722689076,0.12409523809523808
generic,gt_crop,wood,60,5,0,0.4,0.6,0.24491064491064493
category_aware,full,grid,57,5,0,0.24561403508771928,0.43859649122807015,0.1781818181818182
category_aware,full,leather,92,5,0,0.21739130434782608,0.391304347826087,0.09739130434782609
category_aware,full,screw,119,5,0,0.21008403361344538,0.3865546218487395,0.08308823529411766
category_aware,full,wood,60,5,0,0.4,0.5,0.22896129211918687
category_aware,gt_crop,grid,57,5,0,0.2631578947368421,0.5789473684210527,0.27398864809081525
category_aware,gt_crop,leather,92,5,0,0.2826086956521739,0.43478260869565216,0.15501867995018678
category_aware,gt_crop,screw,119,5,0,0.19327731092436976,0.4117647058823529,0.07981765437215085
category_aware,gt_crop,wood,60,5,0,0.45,0.5833333333333334,0.35006802721088437
manufacturing_aware,full,grid,57,5,0,0.14035087719298245,0.43859649122807015,0.10713286713286714
manufacturing_aware,full,leather,92,5,0,0.20652173913043478,0.41304347826086957,0.07450980392156863
manufacturing_aware,full,screw,119,5,0,0.19327731092436976,0.4117647058823529,0.07929678464029609
manufacturing_aware,full,wood,60,5,0,0.5333333333333333,0.5833333333333334,0.377037037037037
manufacturing_aware,gt_crop,grid,57,5,0,0.2982456140350877,0.47368421052631576,0.27390476190476193
manufacturing_aware,gt_crop,leather,92,5,0,0.17391304347826086,0.3804347826086957,0.09142857142857143
manufacturing_aware,gt_crop,screw,119,5,0,0.14285714285714285,0.3949579831932773,0.08668067712062077
manufacturing_aware,gt_crop,wood,60,5,0,0.5,0.5666666666666667,0.33559322033898303
category_aware,gt_crop,MEAN,328,20,0,0.29726097532834644,0.5022070040830978,0.2147232524060093
generic,gt_crop,MEAN,328,20,0,0.2904437404252319,0.4623265324436411,0.186490159575522
manufacturing_aware,gt_crop,MEAN,328,20,0,0.2787539500926228,0.45393591074873885,0.1969018076982343
generic,full,MEAN,328,20,0,0.2701856944150658,0.4467501073656007,0.14950429681327
manufacturing_aware,full,MEAN,328,20,0,0.26837081514528005,0.46168450217615653,0.1594941231829422
category_aware,full,MEAN,328,20,0,0.2682723432622477,0.42911386522572414,0.14690566248573722
