category,method,n,auroc,ap
candle,D_z,200,0.9732000000000001,0.9743394766799574
candle,M_context_top1_z,200,0.5617,0.5234604240618179
candle,naive_context_top1,200,0.9446,0.9522412935867806
candle,fixed_source_oof,200,0.9708,0.9722877966876935
candle,logistic_source_oof,200,0.9674999999999999,0.969634896546985
capsules,D_z,160,0.749,0.8621417618959917
capsules,M_context_top1_z,160,0.49433333333333335,0.633148396894381
capsules,naive_context_top1,160,0.7404999999999999,0.8559998465472874
capsules,fixed_source_oof,160,0.7481666666666668,0.8606419101685769
capsules,logistic_source_oof,160,0.748,0.8600669490825739
cashew,D_z,150,0.9614,0.9811976771880659
cashew,M_context_top1_z,150,0.6082,0.7304185052176935
cashew,naive_context_top1,150,0.9444000000000001,0.9748301244263432
cashew,fixed_source_oof,150,0.9620000000000001,0.981441286616205
cashew,logistic_source_oof,150,0.9618000000000001,0.981358493200699
chewinggum,D_z,150,0.9884000000000001,0.9953147197249776
chewinggum,M_context_top1_z,150,0.8316,0.9121717606436219
chewinggum,naive_context_top1,150,0.9822,0.9925480396695183
chewinggum,fixed_source_oof,150,0.9876,0.9949932128645409
chewinggum,logistic_source_oof,150,0.9872000000000001,0.9947958377745123
fryum,D_z,150,0.9546,0.9792100168814865
fryum,M_context_top1_z,150,0.6075999999999999,0.8019377138017418
fryum,naive_context_top1,150,0.9252,0.9696407491831636
fryum,fixed_source_oof,150,0.9542,0.9792874430604404
fryum,logistic_source_oof,150,0.9522,0.9787896070257054
macaroni1,D_z,200,0.8249000000000001,0.8242616411715697
macaroni1,M_context_top1_z,200,0.5776,0.5888520862673394
macaroni1,naive_context_top1,200,0.7918,0.800979266214368
macaroni1,fixed_source_oof,200,0.8318,0.8299120296971585
macaroni1,logistic_source_oof,200,0.8321000000000001,0.8304905909479721
macaroni2,D_z,200,0.6688000000000001,0.6664001065955215
macaroni2,M_context_top1_z,200,0.5069,0.4927968038682699
macaroni2,naive_context_top1,200,0.6332,0.6569980373843127
macaroni2,fixed_source_oof,200,0.6656,0.6678222535117297
macaroni2,logistic_source_oof,200,0.6587999999999998,0.6687133281702689
pcb1,D_z,200,0.9336000000000001,0.9311853472869269
pcb1,M_context_top1_z,200,0.5880000000000001,0.6077739872274903
pcb1,naive_context_top1,200,0.935,0.9337016679987841
pcb1,fixed_source_oof,200,0.9353,0.9324267476568814
pcb1,logistic_source_oof,200,0.9355,0.9327026400279588
pcb2,D_z,200,0.9277,0.9175799341556953
pcb2,M_context_top1_z,200,0.5349,0.5862096443831087
pcb2,naive_context_top1,200,0.9268,0.9176934415959489
pcb2,fixed_source_oof,200,0.9305,0.9195048818266502
pcb2,logistic_source_oof,200,0.9312,0.9200135270493259
pcb3,D_z,201,0.9269306930693069,0.9384424898094934
pcb3,M_context_top1_z,201,0.7162376237623762,0.7484454574262025
pcb3,naive_context_top1,201,0.9376237623762377,0.9484768321966169
pcb3,fixed_source_oof,201,0.931980198019802,0.9420085441567995
pcb3,logistic_source_oof,201,0.9343564356435644,0.9441552767936645
pcb4,D_z,201,0.9845544554455445,0.983130723329334
pcb4,M_context_top1_z,201,0.7758415841584159,0.8116171431350483
pcb4,naive_context_top1,201,0.986039603960396,0.9868362822523444
pcb4,fixed_source_oof,201,0.985049504950495,0.9836317886415441
pcb4,logistic_source_oof,201,0.9864356435643564,0.985272931458521
pipe_fryum,D_z,150,0.9934,0.9968678510933773
pipe_fryum,M_context_top1_z,150,0.6676000000000001,0.8218577601785784
pipe_fryum,naive_context_top1,150,0.9855999999999999,0.993049246631416
pipe_fryum,fixed_source_oof,150,0.9934000000000001,0.9968031706795242
pipe_fryum,logistic_source_oof,150,0.993,0.9966203039062352
